session_id,start_time,end_time,start_frame,end_frame,audio_path,num_speakers,spk0_video_path,spk0_label_path,spk1_video_path,spk1_label_path,spk2_video_path,spk2_label_path,spk3_video_path,spk3_label_path,spk4_video_path,spk4_label_path,spk5_video_path,spk5_label_path
session_139,304.0,312.0,7600,7800,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,308.0,316.0,7700,7900,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,312.0,320.0,7800,8000,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,316.0,324.0,7900,8100,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,320.0,328.0,8000,8200,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,324.0,332.0,8100,8300,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,328.0,336.0,8200,8400,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,332.0,340.0,8300,8500,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,336.0,344.0,8400,8600,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,340.0,348.0,8500,8700,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,344.0,352.0,8600,8800,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,348.0,356.0,8700,8900,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,352.0,360.0,8800,9000,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,356.0,364.0,8900,9100,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,360.0,368.0,9000,9200,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
